type,name,city,region,postalCode,url,min,max
"chateau-mariage","Mas des Comtes de Provence","Tarascon","Bouches-du-Rhône","13150","https://www.mariages.net/chateau-mariage/mas-des-comtes-de-provence--e309474",2,200
"domaine-mariage","Le Petit Roulet","Les Vignères","Vaucluse","84300","https://www.mariages.net/domaine-mariage/le-petit-roulet--e145498",8,120
"chateau-mariage","Château Maïme","Les Arcs","Var","83460","https://www.mariages.net/chateau-mariage/chateau-maime--e137155",70,200
"chateau-mariage","Château de Sénéguier","Lançon-Provence","Bouches-du-Rhône","13680","https://www.mariages.net/chateau-mariage/chateau-de-seneguier--e130804",80,250
"chateau-mariage","Château de l'Aumérade by Sully Evènements","Pierrefeu-du-Var","Var","83390","https://www.mariages.net/chateau-mariage/chateau-de-laumerade-by-sully-evenements--e8415",70,200
"salle-mariage","Mas Bonsoy","Lançon-Provence","Bouches-du-Rhône","13680","https://www.mariages.net/salle-mariage/mas-bonsoy--e325338",10,80
"domaine-mariage","La Magnanerie de Saint-Isidore","Hyères","Var","83400","https://www.mariages.net/domaine-mariage/la-magnanerie-de-saint-isidore--e8378",60,300
"domaine-mariage","Domaine Les Aigas","Sospel","Alpes-Maritimes","06380","https://www.mariages.net/domaine-mariage/domaine-les-aigas--e358593",1,150
"domaine-mariage","Domaine de Beauregard","Monteux","Vaucluse","84170","https://www.mariages.net/domaine-mariage/domaine-de-beauregard--e169302",30,290
"chateau-mariage","Le Moulin de la Récense","Ventabren","Bouches-du-Rhône","13122","https://www.mariages.net/chateau-mariage/le-moulin-de-la-recense--e130809",50,180
"domaine-mariage","Le Domaine du Castellet","0","Var","83330","https://www.mariages.net/domaine-mariage/le-domaine-du-castellet--e113551",40,400
"domaine-mariage","Le Mas des Escaravatiers","Puget-sur Argens","Var","83480","https://www.mariages.net/domaine-mariage/le-mas-des-escaravatiers--e144892",50,180
"domaine-mariage","Domaine Saint Pierre d'Escarvaillac","Montfavet","Vaucluse","84148","https://www.mariages.net/domaine-mariage/domaine-saint-pierre-descarvaillac--e225338",40,130
"domaine-mariage","Le Domaine de la Rotonde","Villecroze","Var","83690","https://www.mariages.net/domaine-mariage/le-domaine-de-la-rotonde--e175923",10,250
"domaine-mariage","Domaine La Gayolle","La Celle","Var","83170","https://www.mariages.net/domaine-mariage/domaine-la-gayolle--e326780",1,120
"domaine-mariage","Domaine des Planes","Roquebrune-sur Argens","Var","83520","https://www.mariages.net/domaine-mariage/domaine-des-planes--e8495",20,85
"domaine-mariage","Mas Saint Joseph","Grasse","Alpes-Maritimes","06130","https://www.mariages.net/domaine-mariage/mas-saint-joseph--e132511",10,100
"domaine-mariage","Le Domaine de Franco","La Celle","Var","83170","https://www.mariages.net/domaine-mariage/le-domaine-de-franco--e242834",10,300
"chateau-mariage","Château de Beauregard","Jonquières","Vaucluse","84150","https://www.mariages.net/chateau-mariage/chateau-de-beauregard--e229028",30,200
"domaine-mariage","Villa Khariessa","Martigues","Bouches-du-Rhône","13500","https://www.mariages.net/domaine-mariage/villa-khariessa--e82806",50,140
"domaine-mariage","Château des Anglades","Hyères","Var","83400","https://www.mariages.net/domaine-mariage/chateau-des-anglades--e15665",50,300
"domaine-mariage","Le Domaine de Tao","Cuers","Var","83390","https://www.mariages.net/domaine-mariage/le-domaine-de-tao--e282670",10,100
"chateau-mariage","Bastide d'Astres","Lançon-Provence","Bouches-du-Rhône","13680","https://www.mariages.net/chateau-mariage/bastide-dastres--e113091",60,300
"salle-mariage","Château du Thouar","Le Muy","Var","83490","https://www.mariages.net/salle-mariage/chateau-du-thouar--e77128",50,250
"domaine-mariage","Chateau Barbebelle","Rognes","Bouches-du-Rhône","13840","https://www.mariages.net/domaine-mariage/chateau-barbebelle--e344264",10,200
"chateau-mariage","Château Val Joanis","0","Vaucluse","84120","https://www.mariages.net/chateau-mariage/chateau-val-joanis--e134205",50,170
"domaine-mariage","Domaine de Noé","0","Var","83560","https://www.mariages.net/domaine-mariage/domaine-de-noe--e287854",30,200
"salle-mariage","Les Jardins D’Ilo","Gardanne","Bouches-du-Rhône","13120","https://www.mariages.net/salle-mariage/les-jardins-d-ilo--e94999",30,180
"domaine-mariage","Domaine du Rocher","Orgon","Bouches-du-Rhône","13660","https://www.mariages.net/domaine-mariage/domaine-du-rocher--e121625",70,200
"domaine-mariage","Château Clarettes","Les Arcs","Var","83460","https://www.mariages.net/domaine-mariage/chateau-clarettes--e258266",10,90
"domaine-mariage","Au Domaine du Vert Moulin","Le Puy-Sainte-Réparade","Bouches-du-Rhône","13610","https://www.mariages.net/domaine-mariage/au-domaine-du-vert-moulin--e52425",1,150
"domaine-mariage","Le Pavillon de Frégate","Saint-Cyr-sur-Mer","Var","83270","https://www.mariages.net/domaine-mariage/le-pavillon-de-fregate--e159712",30,250
"domaine-mariage","Château de Crémat","Nice","Alpes-Maritimes","06200","https://www.mariages.net/domaine-mariage/chateau-de-cremat--e183299",20,250
"domaine-mariage","Du côté de chez Swann","Aix-en-Provence","Bouches-du-Rhône","13100","https://www.mariages.net/domaine-mariage/du-cote-de-chez-swann--e274493",50,110
"chateau-mariage","Château Vaudois","Roquebrune-sur Argens","Var","83520","https://www.mariages.net/chateau-mariage/chateau-vaudois--e78710",80,200
"domaine-mariage","Château du Rouët","Le Muy","Var","83490","https://www.mariages.net/domaine-mariage/chateau-du-rouet--e8387",0,120
"domaine-mariage","Mas de Coupie","Eyguières","Bouches-du-Rhône","13430","https://www.mariages.net/domaine-mariage/mas-de-coupie--e262025",40,200
"domaine-mariage","Château Bois D'Arlène","Sarrians","Vaucluse","84260","https://www.mariages.net/domaine-mariage/chateau-bois-darlene--e268935",1,100
"chateau-mariage","Château d'Alphéran","Puyricard","Bouches-du-Rhône","13100","https://www.mariages.net/chateau-mariage/chateau-dalpheran--e16089",0,140
"domaine-mariage","Mas d'Arvieux","Tarascon","Bouches-du-Rhône","13150","https://www.mariages.net/domaine-mariage/mas-darvieux--e137965",60,150
"salle-mariage","Salle de Réception l'Olivier","Morières-lès-Avignon","Vaucluse","84310","https://www.mariages.net/salle-mariage/salle-de-reception-lolivier--e262179",30,160
"domaine-mariage","Domaine du Grand Singe","Sarrians","Vaucluse","84260","https://www.mariages.net/domaine-mariage/domaine-du-grand-singe--e317924",1,120
"domaine-mariage","Les Terres de Saint Hilaire","0","Var","83470","https://www.mariages.net/domaine-mariage/les-terres-de-saint-hilaire--e8493",1,200
"domaine-mariage","Mas de la Calade","Saint-Zacharie","Var","83640","https://www.mariages.net/domaine-mariage/mas-de-la-calade--e320824",40,150
"domaine-mariage","Le Jas du Pébrier","Roquebrune-sur Argens","Var","83520","https://www.mariages.net/domaine-mariage/le-jas-du-pebrier--e157062",25,150
"domaine-mariage","Domaine de la Baratonne","La Garde","Var","83130","https://www.mariages.net/domaine-mariage/domaine-de-la-baratonne--e138132",50,280
"chateau-mariage","Château de Cancerilles","Signes","Var","83870","https://www.mariages.net/chateau-mariage/chateau-de-cancerilles--e8496",10,130
"chateau-mariage","Château Saint Julien d’Aille","Vidauban","Var","83550","https://www.mariages.net/chateau-mariage/chateau-saint-julien-d-aille--e10288",30,170
"domaine-mariage","Le Moulin de Gémenos","Gémenos","Bouches-du-Rhône","13420","https://www.mariages.net/domaine-mariage/le-moulin-de-gemenos--e96916",40,200
"domaine-mariage","Château Pas du Cerf","La Londe-les-Maures","Var","83250","https://www.mariages.net/domaine-mariage/chateau-pas-du-cerf--e126032",50,200
"salle-mariage","Domaine de la Bouverie","Roquebrune-sur Argens","Var","83520","https://www.mariages.net/salle-mariage/domaine-de-la-bouverie--e127220",20,130
"domaine-mariage","Domaine Bunan","La Cadière-d'Azur","Var","83740","https://www.mariages.net/domaine-mariage/domaine-bunan--e8481",40,240
"salle-mariage","Le Cube Réceptions","Grasse","Alpes-Maritimes","06130","https://www.mariages.net/salle-mariage/le-cube-receptions--e138980",1,150
"domaine-mariage","La Résidence du Cap Brun","Toulon","Var","83000","https://www.mariages.net/domaine-mariage/la-residence-du-cap-brun--e349747",30,200
"domaine-mariage","Le Relais du Vieux Sauvaire","Le Lavandou","Var","83980","https://www.mariages.net/domaine-mariage/le-relais-du-vieux-sauvaire--e240882",10,300
"domaine-mariage","Domaine de Sigalous","La Crau","Var","83260","https://www.mariages.net/domaine-mariage/domaine-de-sigalous--e94874",10,100
"domaine-mariage","Domaine du Moulin de l'Arc","Trets","Bouches-du-Rhône","13530","https://www.mariages.net/domaine-mariage/domaine-du-moulin-de-larc--e17695",10,300
"domaine-mariage","Mas de Pernes","Saint-Martin-de-Crau","Bouches-du-Rhône","13310","https://www.mariages.net/domaine-mariage/mas-de-pernes--e202599",50,200
"domaine-mariage","Fontclaire en Provence","Uchaux","Vaucluse","84100","https://www.mariages.net/domaine-mariage/fontclaire-en-provence--e204351",10,200
"domaine-mariage","Domaine Souviou","Le Beausset","Var","83330","https://www.mariages.net/domaine-mariage/domaine-souviou--e150445",1,250
"salle-mariage","Domaine de Rochegude","Avignon","Vaucluse","84000","https://www.mariages.net/salle-mariage/domaine-de-rochegude--e316794",30,100
"salle-mariage","Nice Vip Réception","Carros","Alpes-Maritimes","06510","https://www.mariages.net/salle-mariage/nice-vip-reception--e137951",50,250
"domaine-mariage","Les Terrasses du Lac","Signes","Var","83870","https://www.mariages.net/domaine-mariage/les-terrasses-du-lac--e283320",50,120
"domaine-mariage","Castel Bay","Hyères","Var","83400","https://www.mariages.net/domaine-mariage/castel-bay--e203431",20,300
"domaine-mariage","Domaine du Gros'Noré","La Cadière-d'Azur","Var","83740","https://www.mariages.net/domaine-mariage/domaine-du-grosnore--e138557",30,130
"domaine-mariage","Le Park Mougins","Mougins","Alpes-Maritimes","06250","https://www.mariages.net/domaine-mariage/le-park-mougins--e313362",50,400
"domaine-mariage","La Demeure de Cancerilles","Signes","Var","83 870","https://www.mariages.net/domaine-mariage/la-demeure-de-cancerilles--e121228",20,150
"domaine-mariage","Clos du Tuilier","Oppedette","Alpes-de-Haute-Provence","04110","https://www.mariages.net/domaine-mariage/clos-du-tuilier--e167928",0,200
"restaurant-mariage","Villa Romantica","Cagnes-sur-Mer","Alpes-Maritimes","06800","https://www.mariages.net/restaurant-mariage/villa-romantica--e125975",50,120
"chateau-mariage","Chateau Vaugrenier","Villeneuve-Loubet","Alpes-Maritimes","06270","https://www.mariages.net/chateau-mariage/chateau-vaugrenier--e123404",50,500
"domaine-mariage","Domaine du Mont Leuze","Villefranche-sur-Mer","Alpes-Maritimes","06230","https://www.mariages.net/domaine-mariage/domaine-du-mont-leuze--e16388",1,500
"domaine-mariage","Le Mas sous le Marronnier","Cavaillon","Vaucluse","84300","https://www.mariages.net/domaine-mariage/le-mas-sous-le-marronnier--e149918",1,120
"domaine-mariage","Le Mas de la Rose","Orgon","Bouches-du-Rhône","13660","https://www.mariages.net/domaine-mariage/le-mas-de-la-rose--e7759",40,150
"domaine-mariage","La Villa Brignac","Ollioules","Var","83190","https://www.mariages.net/domaine-mariage/la-villa-brignac--e124945",35,200
"domaine-mariage","Bastide de Toursainte","Marseille","Bouches-du-Rhône","13014","https://www.mariages.net/domaine-mariage/bastide-de-toursainte--e110201",20,200
"domaine-mariage","Villa Les Roses","Saint-Paul","Alpes-Maritimes","06570","https://www.mariages.net/domaine-mariage/villa-les-roses--e129169",10,180
"domaine-mariage","Domaine des Courmettes","Tourrettes-sur-Loup","Alpes-Maritimes","06140","https://www.mariages.net/domaine-mariage/domaine-des-courmettes--e201435",0,200
"domaine-mariage","Domaine de Sarson","0","Drôme","26230","https://www.mariages.net/domaine-mariage/domaine-de-sarson--e107150",40,300
"domaine-mariage","La Soleillade Aixoise","Aix-en-Provence","Bouches-du-Rhône","13100","https://www.mariages.net/domaine-mariage/la-soleillade-aixoise--e306722",0,100
